Site	id	Date	Trip	Year	Fish	Number	Size	a	b	biomass_g	biomass_kg	individual_biomass_kg
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Achoerodus viridis	1	50	0.016138369	3.081018461	2769.603449	2.769603449	2.769603449
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Macropharyngodon meleagris	1	9	0.01851852	3	13.50000108	0.013500001	0.013500001
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Chaetodon rainfordi	1	3	0.0448	2.828	1.001329296	0.001001329	0.001001329
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	15	0.049229998	2.794509888	95.24199232	0.095241992	0.095241992
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	17	0.049229998	2.794509888	135.12369	0.13512369	0.13512369
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Parupeneus multifasciatus	1	16	0.091499999	2.414999962	74.02370225	0.074023702	0.074023702
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Notolabrus gymnogenis	1	28	0.00781	3.161	293.1686796	0.29316868	0.29316868
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Scarus festivus	1	50	0.0279	3.06	4410.140408	4.410140408	4.410140408
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Scolopsis bilineata	1	22	0.0138	3.06	176.8856043	0.176885604	0.176885604
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Valenciennea strigata	1	23	0.005388207	3.136369339	100.5369475	0.100536947	0.100536947
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Cheilodactylus fuscus	1	38	0.016	2.989	843.5156662	0.843515666	0.843515666
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Balistoides conspicillum	1	15	0.0244223	3.018284769	86.60937224	0.086609372	0.086609372
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	10	0.018300001	2.861999989	13.31837049	0.01331837	0.01331837
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Thalassoma lunare	3	12	0.018300001	2.861999989	67.32697034	0.06732697	0.022442323
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	11	0.018300001	2.861999989	17.49512124	0.017495121	0.017495121
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Prionurus microlepidotus	1	42	0.026730455	2.984486638	1868.840178	1.868840178	1.868840178
Julian Rock Nursery	JR_T5_14Sep18	14/09/2018 00:00	Win2018	2018	Paracanthurus hepatus	3	4	0.007	3.398	2.333560932	0.002333561	0.000777854
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	1	8	0.02512	2.9	10.44673546	0.010446735	0.010446735
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	1	9	0.02512	2.9	14.70018879	0.014700189	0.014700189
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	6	0.0135	3.312	5.100006267	0.005100006	0.005100006
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	5	0.0135	3.312	2.78819037	0.00278819	0.00278819
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	3	5	0.021500001	3.210059881	11.3056438	0.011305644	0.003768548
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	1	6	0.021500001	3.210059881	6.76628965	0.00676629	0.00676629
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	12	4	0.021500001	3.210059881	22.09369452	0.022093695	0.001841141
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	6	3	0.021500001	3.210059881	4.387099893	0.0043871	0.000731183
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus wardi	1	10	0.0135	3.312	27.69068941	0.027690689	0.027690689
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	2	8	0.030449999	3.012109995	31.97596512	0.031975965	0.015987983
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	11	6	0.030449999	3.012109995	73.93620133	0.073936201	0.006721473
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	1	10	0.030449999	3.012109995	31.31102498	0.031311025	0.031311025
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	6	7	0.030449999	3.012109995	64.16036016	0.06416036	0.010693393
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis margaritifer	1	4	0.005538585	3	0.35446944	0.000354469	0.000354469
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis margaritifer	1	3	0.005538585	3	0.149541795	0.000149542	0.000149542
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis ternatensis	7	3	0.015969999	3.407999992	4.725330235	0.00472533	0.000675047
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis viridis	20	3	0.035069998	2.899650097	16.96096014	0.01696096	0.000848048
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis viridis	4	11	0.035069998	2.899650097	146.7810997	0.1467811	0.036695275
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	6	0.0612	2.746999979	8.401036916	0.008401037	0.008401037
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	2	7	0.0612	2.63499999	20.63548818	0.020635488	0.010317744
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	1	4	0.0612	2.63499999	2.361454032	0.002361454	0.002361454
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	2	11	0.0612	2.747	88.81516438	0.088815164	0.044407582
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	9	0.0612	2.747	25.58913442	0.025589134	0.025589134
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	8	0.0612	2.747	18.51567787	0.018515678	0.018515678
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Scarus festivus	1	42	0.0279	3.06	2586.70577	2.58670577	2.58670577
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	11	0.046799999	2.757999897	34.86637202	0.034866372	0.034866372
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	10	0.046799999	2.757999897	26.80684717	0.026806847	0.026806847
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	8	0.046799999	2.757999897	14.48664883	0.014486649	0.014486649
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	13	0.046799999	2.757999897	55.27153071	0.055271531	0.055271531
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	9	0.046799999	2.757999897	20.04687046	0.02004687	0.02004687
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	26	0.018300001	2.861999989	205.165725	0.205165725	0.205165725
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lunare	1	6	0.018300001	2.861999989	3.086881608	0.003086882	0.003086882
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	32	0.0123	3.076999903	526.3218913	0.526321891	0.526321891
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	26	0.0123	3.076999903	277.8292402	0.27782924	0.27782924
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	2	20	0.0123	3.076999903	247.8587544	0.247858754	0.123929377
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	29	0.0123	3.076999903	388.7797126	0.388779713	0.388779713
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	13	0.0123	3.076999903	32.92370364	0.032923704	0.032923704
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	17	0.0123	3.076999903	75.16165053	0.075161651	0.075161651
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	19	0.0123	3.076999903	105.8351191	0.105835119	0.105835119
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	23	0.0123	3.076999903	190.5204138	0.190520414	0.190520414
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	34	0.0123	3.076999903	634.2574482	0.634257448	0.634257448
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Cirrhilabrus punctatus	1	4	0.0076	3.105	0.562613133	0.000562613	0.000562613
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Cirrhilabrus punctatus	5	3	0.0076	3.105	1.151450022	0.00115145	0.00023029
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Cheilodactylus vestitus	2	33	0.016	2.989	1106.593576	1.106593576	0.553296788
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	20	10	0.0612	2.746999979	683.5674892	0.683567489	0.034178374
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	30	8	0.0612	2.746999979	555.4703149	0.555470315	0.018515677
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	6	7	0.0612	2.746999979	76.98160707	0.076981607	0.012830268
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Dascyllus reticulatus	145	9	0.0612	2.746999979	3710.42434	3.71042434	0.025589133
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Synodus variegatus	1	28	0.00262	3.430999994	241.8245991	0.241824599	0.241824599
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	2	10	0.02905	2.992739916	57.13681773	0.057136818	0.028568409
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	2	11	0.02905	2.992739916	75.99649967	0.0759965	0.03799825
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	1	22	0.02905	2.992739916	302.4600905	0.30246009	0.30246009
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	1	20	0.02905	2.992739916	227.4000399	0.22740004	0.22740004
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	1	16	0.02905	2.992739916	116.6175928	0.116617593	0.116617593
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Zebrasoma scopas	1	12	0.02905	2.992739916	49.30090918	0.049300909	0.049300909
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Epibulus insidiator	1	13	0.016140001	3.081020117	43.65011899	0.043650119	0.043650119
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Ctenochaetus striatus	1	10	0.02313	3.063469887	26.76982381	0.026769824	0.026769824
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Gomphosus varius	1	30	0.02437	2.702689886	239.3625488	0.239362549	0.239362549
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Paracanthurus hepatus	5	18	0.007	3.398	644.8875857	0.644887586	0.128977517
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Paracanthurus hepatus	1	16	0.007	3.398	86.43661305	0.086436613	0.086436613
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Paracanthurus hepatus	1	20	0.007	3.398	184.5006775	0.184500678	0.184500678
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Aulostomus chinensis	1	43	0.00021	3.514430046	115.5925677	0.115592568	0.115592568
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Amblyglyphidodon curacao	1	11	0.041299999	2.885999918	41.82242804	0.041822428	0.041822428
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Amblyglyphidodon curacao	2	12	0.041299999	2.885999918	107.5219227	0.107521923	0.053760961
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge bispinosa	1	12	0.130999997	2.25999999	35.99323586	0.035993236	0.035993236
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Coris gaimard	1	15	0.010904694	3	36.80334217	0.036803342	0.036803342
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Acanthurus dussumieri	1	27	0.055399999	2.799000025	562.2079318	0.562207932	0.562207932
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	2	12	0.049229998	2.794509888	102.1039345	0.102103935	0.051051967
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Centropyge tibicen	1	13	0.049229998	2.794509888	63.84921053	0.063849211	0.063849211
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Zanclus cornutus	1	14	0.017200001	3.171000004	74.11403652	0.074114037	0.074114037
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	1	13	0.044799998	2.828000069	63.31547587	0.063315476	0.063315476
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Canthigaster coronata	1	11	0.029890644	2.978805797	37.81306181	0.037813062	0.037813062
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Canthigaster coronata	1	5	0.029890644	2.978805797	3.611030677	0.003611031	0.003611031
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Canthigaster coronata	1	7	0.029890644	2.978805797	9.838258234	0.009838258	0.009838258
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	1	12	0.01319207	3	22.79589647	0.022795896	0.022795896
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	1	11	0.01319207	3	17.55864479	0.017558645	0.017558645
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Oxymonacanthus longirostris	2	9	0.01319207	3	19.23403765	0.019234038	0.009617019
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon unimaculatus	1	16	0.053300001	2.833280087	137.5106654	0.137510665	0.137510665
Flinders	FLI_T1_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon lineolatus	2	26	0.069260001	2.621510029	709.3806086	0.709380609	0.354690304
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Stegastes gascoynei	2	12	0.065148565	2.740514395	118.1534999	0.1181535	0.05907675
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Stegastes gascoynei	1	13	0.065148565	2.740514395	73.56693248	0.073566932	0.073566932
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Stegastes gascoynei	1	14	0.065148565	2.740514395	90.13329248	0.090133292	0.090133292
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Stegastes gascoynei	1	15	0.065148565	2.740514395	108.8929794	0.108892979	0.108892979
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus chrysurus	1	9	0.021500001	3.224999905	25.69629306	0.025696293	0.025696293
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	1	12	0.02512	2.9	33.85674859	0.033856749	0.033856749
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus amboinensis	1	10	0.02512	2.9	19.95352526	0.019953525	0.019953525
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	2	10	0.0135	3.312	55.38137883	0.055381379	0.027690689
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	9	0.0135	3.312	19.53372007	0.01953372	0.01953372
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	2	4	0.0135	3.312	2.66309375	0.002663094	0.001331547
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	1	6	0.0135	3.312	5.100006267	0.005100006	0.005100006
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	5	7	0.0135	3.312	42.48821454	0.042488215	0.008497643
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	3	8	0.0135	3.312	39.67245353	0.039672454	0.013224151
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus bankanensis	3	5	0.0135	3.312	8.36457111	0.008364571	0.00278819
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus coelestis	2	4	0.037	2.630000114	2.835630059	0.00283563	0.001417815
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	5	10	0.021500001	3.210059881	174.368632	0.174368632	0.034873726
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	22	8	0.021500001	3.210059881	374.8297833	0.374829783	0.017037717
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	5	9	0.021500001	3.210059881	124.3323309	0.124332331	0.024866466
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	3	7	0.021500001	3.210059881	33.29469519	0.033294695	0.011098232
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	5	4	0.021500001	3.210059881	9.205706051	0.009205706	0.001841141
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus lepidogenys	7	6	0.021500001	3.210059881	47.36402755	0.047364028	0.00676629
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus wardi	2	12	0.0135	3.312	101.3006078	0.101300608	0.050650304
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus wardi	2	10	0.0135	3.312	55.38137883	0.055381379	0.027690689
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus wardi	1	9	0.0135	3.312	19.53372007	0.01953372	0.01953372
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	2	4	0.030449999	3.012109995	3.963585243	0.003963585	0.001981793
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	2	5	0.030449999	3.012109995	7.76232499	0.007762325	0.003881162
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	9	6	0.030449999	3.012109995	60.49325563	0.060493256	0.006721473
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	6	3	0.030449999	3.012109995	4.99896666	0.004998967	0.000833161
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pomacentrus moluccensis	1	7	0.030449999	3.012109995	10.69339336	0.010693393	0.010693393
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis margaritifer	2	5	0.005538585	3	1.38464625	0.001384646	0.000692323
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis margaritifer	1	4	0.005538585	3	0.35446944	0.000354469	0.000354469
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis margaritifer	1	6	0.005538585	3	1.19633436	0.001196334	0.001196334
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis ternatensis	1	5	0.015969999	3.407999992	3.84941436	0.003849414	0.003849414
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis weberi	1	13	0.0390625	3	85.8203125	0.085820313	0.085820313
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis viridis	104	4	0.035069998	2.899650097	203.1105102	0.20311051	0.001952986
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chromis viridis	1	12	0.035069998	2.899650097	47.22628136	0.047226281	0.047226281
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	5	0.0612	2.746999979	5.091221733	0.005091222	0.005091222
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon dickii	1	8	0.0612	2.746999979	18.51567716	0.018515677	0.018515677
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	2	10	0.0612	2.63499999	52.81793414	0.052817934	0.026408967
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	2	12	0.0612	2.63499999	85.39333859	0.085393339	0.042696669
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	1	8	0.0612	2.63499999	14.66876435	0.014668764	0.014668764
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon johnstonianus	1	6	0.0612	2.63499999	6.873532048	0.006873532	0.006873532
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	12	0.0612	2.747	56.39781843	0.056397818	0.056397818
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	10	0.0612	2.747	34.17837592	0.034178376	0.034178376
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	8	0.0612	2.747	18.51567787	0.018515678	0.018515678
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	4	0.0612	2.747	2.758101334	0.002758101	0.002758101
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Plectroglyphidodon lacrymatus	1	9	0.0612	2.747	25.58913442	0.025589134	0.025589134
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Scarus ghobban	1	34	0.01534093	3.062	750.3089592	0.750308959	0.750308959
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Stethojulis bandanensis	1	10	0.0128	3.076999903	15.28304393	0.015283044	0.015283044
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon plebeius	4	16	0.02455	2.87	280.5019198	0.28050192	0.07012548
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon plebeius	1	13	0.02455	2.87	38.6428294	0.038642829	0.038642829
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon plebeius	1	17	0.02455	2.87	83.45260557	0.083452606	0.083452606
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	1	14	0.046799999	2.757999897	67.80580021	0.0678058	0.0678058
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon trifascialis	2	19	0.046799999	2.757999897	314.8314696	0.31483147	0.157415735
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	2	17	0.044799998	2.828000069	270.4068122	0.270406812	0.135203406
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	2	18	0.044799998	2.828000069	317.8474451	0.317847445	0.158923723
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	2	16	0.044799998	2.828000069	227.8029731	0.227802973	0.113901487
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	1	20	0.044799998	2.828000069	214.0873052	0.214087305	0.214087305
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	1	15	0.044799998	2.828000069	94.89955149	0.094899551	0.094899551
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon kleinii	1	14	0.044799998	2.828000069	78.07790686	0.078077907	0.078077907
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Chaetodon unimaculatus	2	17	0.053300001	2.833280087	326.5604885	0.326560489	0.163280244
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Labroides dimidiatus	1	8	0.00761	3.105000019	4.847067807	0.004847068	0.004847068
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Pseudolabrus guentheri	1	14	0.01466267	3	40.23436648	0.040234366	0.040234366
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	22	0.0123	3.076999903	166.1650014	0.166165001	0.166165001
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	17	0.0123	3.076999903	75.16165053	0.075161651	0.075161651
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	24	0.0123	3.076999903	217.1775621	0.217177562	0.217177562
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	1	30	0.0123	3.076999903	431.526086	0.431526086	0.431526086
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma lutescens	2	20	0.0123	3.076999903	247.8587544	0.247858754	0.123929377
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Thalassoma jansenii	1	23	0.011226126	3	136.588275	0.136588275	0.136588275
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Macropharyngodon meleagris	1	10	0.01851852	3	18.51852	0.01851852	0.01851852
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Cirrhilabrus punctatus	9	5	0.0076	3.105	10.12413588	0.010124136	0.001124904
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Cirrhilabrus punctatus	3	11	0.0076	3.105	39.03544498	0.039035445	0.013011815
Flinders	FLI_T2_18Sep18	18/09/2018 00:00	Win2018	2018	Coris batuensis	1	13	0.009918213	3	21.79031396	0.021790314	0.021790314
